alt
"Des visiteurs sont devant des claviers et écrans d'ordinateurs. Sur le mur du fond on peut lire le titre de l'exposition, 'Upload ton âme', et le nom de l'artiste, 'Pierre Tremblay-Thériault'."
"Trois écrans d'ordinateurs accompagnés d'un clavier. Les écrans montrent une vue de l'intérieur de la salle d'exposition. Divers messages sont affichés sur les écrans. Sur le mur du fond on peut lire le titre de l'exposition, 'Upload ton âme', et le nom de l'artiste, 'Pierre Tremblay-Thériault'."
"Des visiteurs sont devant des claviers et écrans d'ordinateurs. Les écrans montrent une vue de l'intérieur de la salle d'exposition. Divers messages sont affichés sur les écrans. Sur le mur du fond on peut lire le titre de l'exposition, 'Upload ton âme', et le nom de l'artiste, 'Pierre Tremblay-Thériault'"
"Affiche de l'exposition sur un mur. L'affiche montre les informations concernant l'exposition ainsi qu'un appercu de son contenu."
"Sur le mur du fond on peut lire le titre de l'exposition, 'Upload ton âme', et le nom de l'artiste, 'Pierre Tremblay-Thériault'."
"Vue intérieur de la maquette. Huit sculptures, des impressions 3D d'un mannequin de dessin tenant un verre de vin à la main. Leur tête sont remplacées par un écran."
"Sculpture, une impression 3D d'un mannequin de dessin tenant un verre de vin à la main. Sa tête est remplacée par un écran. Sur l'écran on peut lire 'check bin ca l,art'"
"Vue intérieur de la maquette. Quatre sculptures, des impressions 3D d'un mannequin de dessin tenant un verre de vin à la main. Leur tête sont remplacées par un écran."
"Vue intérieur de la maquette. Huit sculptures, des impressions 3D d'un mannequin de dessin tenant un verre de vin à la main. Leur tête sont remplacées par un écran."
"Sculpture, une impression 3D d'un mannequin de dessin tenant un verre de vin à la main. Sa tête est remplacée par un écran. Sur l'écran on peut lire 'moii je peux remettre mon bras'"
"Vue intérieur de la maquette. Quatre sculptures, des impressions 3D d'un mannequin de dessin tenant un verre de vin à la main. Leur tête sont remplacées par un écran."
"Sculpture vu de dos, une impression 3D d'un mannequin de dessin tenant un verre de vin à la main. Sa tête est remplacée par un écran. On ne voit pas sur ce qu'il ya sur l'écran."
"Vue intérieur de la maquette. Trois sculptures, des impressions 3D d'un mannequin de dessin tenant un verre de vin à la main. Leur tête sont remplacées par un écran."
"Vue intérieur de la maquette. Neuf sculptures, des impressions 3D d'un mannequin de dessin tenant un verre de vin à la main. Leur tête sont remplacées par un écran."
"Sculpture, une impression 3D d'un mannequin de dessin tenant un verre de vin à la main. Sa tête est remplacée par un écran. Sur l'écran on peut lire 'check bin ca l,art'"
"Vue intérieur de la maquette. Deux sculptures, des impressions 3D d'un mannequin de dessin tenant un verre de vin à la main. Leur tête sont remplacées par un écran."
"Sculpture vu de dos, une impression 3D d'un mannequin de dessin tenant un verre de vin à la main. Sa tête est remplacée par un écran. On ne voit pas sur ce qu'il ya sur l'écran."
